priority_score,section,content_type,route,name,risk_level,review_age_days,word_count,quality_status,quality_completion_score,issue_classifications,canonical_risk_type,recommended_action,recommended_canonical_url,duplicate_group_key,duplicate_group_size,canonical_confidence_score,missing_source_url,missing_required_fields,data_quality_flags,reasons
8,dog-breeds,Dog Breeds,/dog-breeds/australian-kelpie/,Australian Kelpie,Medium-low,284,757,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/australian-shepherd/,Australian Shepherd,Medium-low,284,844,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/australian-terrier/,Australian Terrier,Medium-low,284,697,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/azawakh/,Azawakh,Medium-low,284,806,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/barbado-da-terceira/,Barbado da Terceira,Medium-low,284,811,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/barbet/,Barbet,Medium-low,284,795,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/basenji/,Basenji,Medium-low,284,757,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/basset-fauve-de-bretagne/,Basset Fauve de Bretagne,Medium-low,284,820,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/basset-hound/,Basset Hound,Medium-low,284,701,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/beagle/,Beagle,Medium-low,284,774,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/bernese-mountain-dog/,Bernese Mountain Dog,Medium-low,284,673,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/bloodhound/,Bloodhound,Medium-low,284,699,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/border-collie/,Border Collie,Medium-low,284,779,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/boxer/,Boxer,Medium-low,284,630,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/bracco-italiano/,Bracco Italiano,Medium-low,284,858,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/braque-du-bourbonnais/,Braque du Bourbonnais,Medium-low,284,939,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/briard/,Briard,Medium-low,284,899,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/brittany/,Brittany,Medium-low,284,729,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/broholmer/,Broholmer,Medium-low,284,820,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/brussels-griffon/,Brussels Griffon,Medium-low,284,821,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/bull-terrier/,Bull Terrier,Medium-low,284,873,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/bulldog/,Bulldog,Medium-low,284,850,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/bullmastiff/,Bullmastiff,Medium-low,284,850,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/cairn-terrier/,Cairn Terrier,Medium-low,284,855,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/canaan-dog/,Canaan Dog,Medium-low,284,912,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/cane-corso/,Cane Corso,Medium-low,284,952,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/cardigan-welsh-corgi/,Cardigan Welsh Corgi,Medium-low,284,915,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/carolina-dog/,Carolina Dog,Medium-low,284,907,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/catahoula-leopard-dog/,Catahoula Leopard Dog,Medium-low,284,977,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/caucasian-shepherd-dog/,Caucasian Shepherd Dog,Medium-low,284,936,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/central-asian-shepherd-dog/,Central Asian Shepherd Dog,Medium-low,284,1018,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/cesky-terrier/,Cesky Terrier,Medium-low,284,801,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/chesapeake-bay-retriever/,Chesapeake Bay Retriever,Medium-low,284,963,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/chihuahua/,Chihuahua,Medium-low,284,917,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/chinese-crested/,Chinese Crested,Medium-low,284,935,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/chinese-shar-pei/,Chinese Shar-Pei,Medium-low,284,936,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/chinook/,Chinook,Medium-low,284,928,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/chow-chow/,Chow Chow,Medium-low,284,934,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/cirneco-delletna/,Cirneco dell’Etna,Medium-low,284,879,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/clumber-spaniel/,Clumber Spaniel,Medium-low,284,754,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/cocker-spaniel/,Cocker Spaniel,Medium-low,284,721,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/collie/,Collie,Medium-low,284,728,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/coton-de-tulear/,Coton de Tulear,Medium-low,284,760,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/croatian-sheepdog/,Croatian Sheepdog,Medium-low,284,693,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/curly-coated-retriever/,Curly-Coated Retriever,Medium-low,284,733,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/czechoslovakian-vlcak/,Czechoslovakian Vlcak,Medium-low,284,679,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/dachshund/,Dachshund,Medium-low,284,696,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/dalmatian/,Dalmatian,Medium-low,284,692,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/dandie-dinmont-terrier/,Dandie Dinmont Terrier,Medium-low,284,917,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/danish-swedish-farmdog/,Danish-Swedish Farmdog,Medium-low,284,728,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/deutscher-wachtelhund/,Deutscher Wachtelhund,Medium-low,284,707,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/doberman-pinscher/,Doberman Pinscher,Medium-low,284,647,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/dogo-argentino/,Dogo Argentino,Medium-low,284,721,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/dogue-de-bordeaux/,Dogue de Bordeaux,Medium-low,284,719,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/drentsche-patrijshond/,Drentsche Patrijshond,Medium-low,284,749,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/dutch-shepherd/,Dutch Shepherd,Medium-low,284,787,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/english-cocker-spaniel/,English Cocker Spaniel,Medium-low,284,700,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/english-foxhound/,English Foxhound,Medium-low,284,734,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/english-setter/,English Setter,Medium-low,284,756,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/english-springer-spaniel/,English Springer Spaniel,Medium-low,284,743,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/english-toy-spaniel/,English Toy Spaniel,Medium-low,284,771,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/entlebucher-mountain-dog/,Entlebucher Mountain Dog,Medium-low,284,693,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/estrela-mountain-dog/,Estrela Mountain Dog,Medium-low,284,701,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/eurasier/,Eurasier,Medium-low,284,752,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/field-spaniel/,Field Spaniel,Medium-low,284,821,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/finnish-lapphund/,Finnish Lapphund,Medium-low,284,813,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/finnish-spitz/,Finnish Spitz,Medium-low,284,783,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/flat-coated-retriever/,Flat-Coated Retriever,Medium-low,284,730,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/french-bulldog/,French Bulldog,Medium-low,284,753,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/german-pinscher/,German Pinscher,Medium-low,284,733,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/german-shepherd-dog/,German Shepherd Dog,Medium-low,284,749,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/german-shepherd/,German Shepherd,Medium-low,284,744,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/glen-of-imaal-terrier/,Glen of Imaal Terrier,Medium-low,284,800,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/golden-retriever/,Golden Retriever,Medium-low,284,1040,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/great-dane/,Great Dane,Medium-low,284,690,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/greyhound/,Greyhound,Medium-low,284,786,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/havanese/,Havanese,Medium-low,284,703,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/hovawart/,Hovawart,Medium-low,284,784,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/irish-setter/,Irish Setter,Medium-low,284,703,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/japanese-chin/,Japanese Chin,Medium-low,284,745,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/kerry-blue-terrier/,Kerry Blue Terrier,Medium-low,284,715,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/labrador-retriever/,Labrador Retriever,Medium-low,284,789,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/landseer/,Landseer,Medium-low,284,751,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/mastiff/,Mastiff,Medium-low,284,792,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/miniature-bull-terrier/,Miniature Bull Terrier,Medium-low,284,685,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/miniature-pinscher/,Miniature Pinscher,Medium-low,284,736,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/miniature-schnauzer/,Miniature Schnauzer,Medium-low,284,939,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/mountain-cur/,Mountain Cur,Medium-low,284,821,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/mudi/,Mudi,Medium-low,284,774,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/neapolitan-mastiff/,Neapolitan Mastiff,Medium-low,284,851,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/nederlandse-kooikerhondje/,Nederlandse Kooikerhondje,Medium-low,284,884,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/newfoundland/,Newfoundland,Medium-low,284,959,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/newfypoo/,Newfypoo,Medium-low,284,762,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/norfolk-terrier/,Norfolk Terrier,Medium-low,284,827,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/norrbottenspets/,Norrbottenspets,Medium-low,284,827,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/norwegian-buhund/,Norwegian Buhund,Medium-low,284,832,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/norwegian-elkhound/,Norwegian Elkhound,Medium-low,284,761,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/norwegian-lundehund/,Norwegian Lundehund,Medium-low,284,895,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/norwich-terrier/,Norwich Terrier,Medium-low,284,716,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/nova-scotia-duck-tolling-retriever/,Nova Scotia Duck Tolling Retriever,Medium-low,284,941,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/old-english-sheepdog/,Old English Sheepdog,Medium-low,284,777,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/otterhound/,Otterhound,Medium-low,284,885,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/papillon/,Papillon,Medium-low,284,709,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/parson-russell-terrier/,Parson Russell Terrier,Medium-low,284,841,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pekingese/,Pekingese,Medium-low,284,861,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pembroke-welsh-corgi/,Pembroke Welsh Corgi,Medium-low,284,801,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/perro-de-presa-canario/,Perro de Presa Canario,Medium-low,284,839,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/peruvian-inca-orchid/,Peruvian Inca Orchid,Medium-low,284,888,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/petit-basset-griffon-vendeen/,Petit Basset Griffon Vendeen,Medium-low,284,948,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pharaoh-hound/,Pharaoh Hound,Medium-low,284,874,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/plott-hound/,Plott Hound,Medium-low,284,888,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pointer/,Pointer,Medium-low,284,805,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/polish-lowland-sheepdog/,Polish Lowland Sheepdog,Medium-low,284,882,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pomeranian/,Pomeranian,Medium-low,284,762,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/poodle/,Poodle,Medium-low,284,747,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/portuguese-podengo-pequeno/,Portuguese Podengo Pequeno,Medium-low,284,838,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/portuguese-pointer/,Portuguese Pointer,Medium-low,284,805,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/portuguese-water-dog/,Portuguese Water Dog,Medium-low,284,923,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/presa-canario/,Presa Canario,Medium-low,284,917,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pudelpointer/,Pudelpointer,Medium-low,284,905,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/puli/,Puli,Medium-low,284,817,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pumi/,Pumi,Medium-low,284,829,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pyrenean-mastiff/,Pyrenean Mastiff,Medium-low,284,844,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/pyrenean-shepherd/,Pyrenean Shepherd,Medium-low,284,853,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/rafeiro-do-alentejo/,Rafeiro do Alentejo,Medium-low,284,648,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/rat-terrier/,Rat Terrier,Medium-low,284,643,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/redbone-coonhound/,Redbone Coonhound,Medium-low,284,650,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/rhodesian-ridgeback/,Rhodesian Ridgeback,Medium-low,284,680,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/rottweiler/,Rottweiler,Medium-low,284,801,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/russian-toy/,Russian Toy,Medium-low,284,696,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/russian-tsvetnaya-bolonka/,Russian Tsvetnaya Bolonka,Medium-low,284,662,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/saint-berdoodle/,Saint Berdoodle,Medium-low,284,795,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/saint-bernard/,Saint Bernard,Medium-low,284,685,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/saluki/,Saluki,Medium-low,284,678,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/samoyed/,Samoyed,Medium-low,284,711,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/sarplaninac/,Sarplaninac,Medium-low,284,708,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/schapendoes/,Schapendoes,Medium-low,284,643,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/schipperke/,Schipperke,Medium-low,284,652,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/scottish-deerhound/,Scottish Deerhound,Medium-low,284,681,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/scottish-terrier/,Scottish Terrier,Medium-low,284,707,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/sealyham-terrier/,Sealyham Terrier,Medium-low,284,697,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/segugio-italiano/,Segugio Italiano,Medium-low,284,700,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/shetland-sheepdog/,Shetland Sheepdog,Medium-low,284,649,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/shiba-inu/,Shiba Inu,Medium-low,284,742,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/shih-tzu/,Shih Tzu,Medium-low,284,773,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/shikoku/,Shikoku,Medium-low,284,680,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/siberian-husky/,Siberian Husky,Medium-low,284,707,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/silky-terrier/,Silky Terrier,Medium-low,284,691,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/skye-terrier/,Skye Terrier,Medium-low,284,718,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/sloughi/,Sloughi,Medium-low,284,675,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/slovakian-wirehaired-pointer/,Slovakian Wirehaired Pointer,Medium-low,284,676,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/slovensky-cuvac/,Slovensky Cuvac,Medium-low,284,678,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/slovensky-kopov/,Slovensky Kopov,Medium-low,284,683,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/small-munsterlander-pointer/,Small Munsterlander Pointer,Medium-low,284,695,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/smooth-fox-terrier/,Smooth Fox Terrier,Medium-low,284,670,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/soft-coated-wheaten-terrier/,Soft Coated Wheaten Terrier,Medium-low,284,681,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/spanish-mastiff/,Spanish Mastiff,Medium-low,284,704,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/spanish-water-dog/,Spanish Water Dog,Medium-low,284,707,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/spinone-italiano/,Spinone Italiano,Medium-low,284,833,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/stabyhoun/,Stabyhoun,Medium-low,284,703,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/staffordshire-bull-terrier/,Staffordshire Bull Terrier,Medium-low,284,689,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/standard-schnauzer/,Standard Schnauzer,Medium-low,284,690,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/sussex-spaniel/,Sussex Spaniel,Medium-low,284,686,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/swedish-lapphund/,Swedish Lapphund,Medium-low,284,693,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/swedish-vallhund/,Swedish Vallhund,Medium-low,284,725,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/taiwan-dog/,Taiwan Dog,Medium-low,284,674,complete,100,,,,,,,,no,,,
8,dog-breeds,Dog Breeds,/dog-breeds/teddy-roosevelt-terrier/,Teddy Roosevelt Terrier,Medium-low,284,739,complete,100,,,,,,,,no,,,
